"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 06:50:45 GMT 2024","Fri Jul 12 06:51:01 GMT 2024","16205","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"passed","Fri Jul 12 06:51:23 GMT 2024","Fri Jul 12 06:51:23 GMT 2024","10","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","hoconEnvironmentConfig_test","hoconEnvironmentConfig_test","Environment variables are stored in modern way -> see https://github.com/lightbend/config"
"passed","Fri Jul 12 06:51:50 GMT 2024","Fri Jul 12 06:51:55 GMT 2024","5462","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"broken","Fri Jul 12 06:52:04 GMT 2024","Fri Jul 12 06:52:04 GMT 2024","0","","suites.SuiteReview","","suites.SuiteReview","","SuiteReview",""
"passed","Fri Jul 12 06:51:50 GMT 2024","Fri Jul 12 06:51:50 GMT 2024","603","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"passed","Fri Jul 12 06:51:32 GMT 2024","Fri Jul 12 06:51:34 GMT 2024","1973","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeGermany_test","localeGermany_test",""
"passed","Fri Jul 12 06:51:33 GMT 2024","Fri Jul 12 06:51:33 GMT 2024","315","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","yourFirst_test","yourFirst_test",""
"passed","Fri Jul 12 06:50:45 GMT 2024","Fri Jul 12 06:51:00 GMT 2024","15267","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test","Test case description"
"passed","Fri Jul 12 06:50:45 GMT 2024","Fri Jul 12 06:51:26 GMT 2024","41086","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_fill_form_test","demoQALoginPageMonkeyTest_fill_form_test",""
"failed","Fri Jul 12 06:51:31 GMT 2024","Fri Jul 12 06:51:32 GMT 2024","881","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","allureKnownBug","allureKnownBug","Please check allure report -> categories. There should be known bug category and this test inside"
"passed","Fri Jul 12 06:51:59 GMT 2024","Fri Jul 12 06:52:04 GMT 2024","4486","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Fri Jul 12 06:51:01 GMT 2024","Fri Jul 12 06:51:07 GMT 2024","6818","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Visibility_test","demoQALoginPage_Visibility_test","Test case description"
"passed","Fri Jul 12 06:51:34 GMT 2024","Fri Jul 12 06:51:44 GMT 2024","10004","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationNewYork_test","geolocationNewYork_test","Geolocation"
"passed","Fri Jul 12 06:51:29 GMT 2024","Fri Jul 12 06:51:31 GMT 2024","1389","","com.capgemini.frameworkExamples.FakerTestDataExample","","com.capgemini.frameworkExamples.FakerTestDataExample","fakertestdata_test","fakertestdata_test","Faker generates test data"
"passed","Fri Jul 12 06:51:11 GMT 2024","Fri Jul 12 06:51:21 GMT 2024","10451","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Fri Jul 12 06:51:55 GMT 2024","Fri Jul 12 06:51:59 GMT 2024","4072","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"broken","Fri Jul 12 06:51:26 GMT 2024","Fri Jul 12 06:51:40 GMT 2024","13889","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_test","demoQALoginPageMonkeyTest_test",""
