"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 26 09:47:05 GMT 2025","Wed Mar 26 09:47:16 GMT 2025","11053","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationNewYork_test","geolocationNewYork_test","Geolocation"
"passed","Wed Mar 26 09:47:16 GMT 2025","Wed Mar 26 09:47:25 GMT 2025","8267","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationLosAngeles_test","geolocationLosAngeles_test","Geolocation"
"passed","Wed Mar 26 09:47:05 GMT 2025","Wed Mar 26 09:47:05 GMT 2025","44","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","generateTemplateFromXrayCSV_test","generateTemplateFromXrayCSV_test",""
"passed","Wed Mar 26 09:47:05 GMT 2025","Wed Mar 26 09:47:05 GMT 2025","11","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","hoconEnvironmentConfig_test","hoconEnvironmentConfig_test","Environment variables are stored in modern way -> see https://github.com/lightbend/config"
"passed","Wed Mar 26 09:47:13 GMT 2025","Wed Mar 26 09:47:15 GMT 2025","1842","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localePolish_test","localePolish_test",""
"passed","Wed Mar 26 09:46:19 GMT 2025","Wed Mar 26 09:46:22 GMT 2025","2891","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"broken","Wed Mar 26 09:46:19 GMT 2025","Wed Mar 26 09:46:42 GMT 2025","23454","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_fill_form_test","demoQALoginPageMonkeyTest_fill_form_test",""
"passed","Wed Mar 26 09:47:10 GMT 2025","Wed Mar 26 09:47:13 GMT 2025","3123","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeEnglish_test","localeEnglish_test",""
"passed","Wed Mar 26 09:47:02 GMT 2025","Wed Mar 26 09:47:19 GMT 2025","17591","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_GUItest","assertJWithAllureStep_GUItest","AssertJ in API tests"
"passed","Wed Mar 26 09:46:19 GMT 2025","Wed Mar 26 09:46:30 GMT 2025","10868","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test","Test case description"
"failed","Wed Mar 26 09:47:17 GMT 2025","Wed Mar 26 09:47:18 GMT 2025","774","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","allureKnownBug","allureKnownBug","Please check allure report -> categories. There should be known bug category and this test inside"
"passed","Wed Mar 26 09:47:15 GMT 2025","Wed Mar 26 09:47:17 GMT 2025","1902","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeGermany_test","localeGermany_test",""
"passed","Wed Mar 26 09:47:08 GMT 2025","Wed Mar 26 09:47:08 GMT 2025","7","","com.capgemini.frameworkExamples.PasswordEncodingExample","","com.capgemini.frameworkExamples.PasswordEncodingExample","passwordEncoding_test","passwordEncoding_test","Password is Encoded only in case ENV2"
"passed","Wed Mar 26 09:46:41 GMT 2025","Wed Mar 26 09:47:08 GMT 2025","27171","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","createNewStudent_test","createNewStudent_test",""
"passed","Wed Mar 26 09:47:01 GMT 2025","Wed Mar 26 09:47:02 GMT 2025","757","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_APItest","assertJWithAllureStep_APItest","AssertJ in API tests"
"passed","Wed Mar 26 09:47:09 GMT 2025","Wed Mar 26 09:47:10 GMT 2025","577","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","authenticate_test","authenticate_test",""
"broken","Wed Mar 26 09:47:28 GMT 2025","Wed Mar 26 09:47:28 GMT 2025","0","","suites.SuiteReview","","suites.SuiteReview","","SuiteReview",""
"passed","Wed Mar 26 09:47:10 GMT 2025","Wed Mar 26 09:47:10 GMT 2025","179","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","yourFirst_test","yourFirst_test",""
"passed","Wed Mar 26 09:47:34 GMT 2025","Wed Mar 26 09:47:40 GMT 2025","5880","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
