"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Feb 23 17:44:08 GMT 2025","Sun Feb 23 17:44:08 GMT 2025","8","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"broken","Sun Feb 23 17:43:37 GMT 2025","Sun Feb 23 17:44:07 GMT 2025","30229","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Visibility_test","demoQALoginPage_Visibility_test","Test case description"
"broken","Sun Feb 23 17:44:22 GMT 2025","Sun Feb 23 17:44:22 GMT 2025","4","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localePolish_test","localePolish_test",""
"broken","Sun Feb 23 17:44:09 GMT 2025","Sun Feb 23 17:44:40 GMT 2025","30745","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_fill_form_test","demoQALoginPageMonkeyTest_fill_form_test",""
"broken","Sun Feb 23 17:44:23 GMT 2025","Sun Feb 23 17:44:23 GMT 2025","0","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","","GeolocationExample",""
"broken","Sun Feb 23 17:44:23 GMT 2025","Sun Feb 23 17:44:23 GMT 2025","8","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationLosAngeles_test","geolocationLosAngeles_test","Geolocation"
"broken","Sun Feb 23 17:44:09 GMT 2025","Sun Feb 23 17:44:09 GMT 2025","0","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","TestTemplateGeneratorFromXrayCsv",""
"broken","Sun Feb 23 17:44:09 GMT 2025","Sun Feb 23 17:44:09 GMT 2025","17","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","authenticate_test","authenticate_test",""
"broken","Sun Feb 23 17:44:22 GMT 2025","Sun Feb 23 17:44:22 GMT 2025","3","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeGermany_test","localeGermany_test",""
"broken","Sun Feb 23 17:44:09 GMT 2025","Sun Feb 23 17:44:09 GMT 2025","0","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","","StorageExample",""
"broken","Sun Feb 23 17:44:23 GMT 2025","Sun Feb 23 17:44:23 GMT 2025","11","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationNewYork_test","geolocationNewYork_test","Geolocation"
"broken","Sun Feb 23 17:44:22 GMT 2025","Sun Feb 23 17:44:22 GMT 2025","6","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_GUItest","assertJWithAllureStep_GUItest","AssertJ in API tests"
"broken","Sun Feb 23 17:44:08 GMT 2025","Sun Feb 23 17:44:08 GMT 2025","8","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","createNewStudent_test","createNewStudent_test",""
"broken","Sun Feb 23 17:45:21 GMT 2025","Sun Feb 23 17:45:21 GMT 2025","0","","suites.SuiteReview","","suites.SuiteReview","","SuiteReview",""
"broken","Sun Feb 23 17:44:22 GMT 2025","Sun Feb 23 17:44:22 GMT 2025","11","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeEnglish_test","localeEnglish_test",""
"broken","Sun Feb 23 17:44:09 GMT 2025","Sun Feb 23 17:44:09 GMT 2025","5","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","yourFirst_test","yourFirst_test",""
"broken","Sun Feb 23 17:44:22 GMT 2025","Sun Feb 23 17:44:22 GMT 2025","254","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_APItest","assertJWithAllureStep_APItest","AssertJ in API tests"
"passed","Sun Feb 23 17:44:23 GMT 2025","Sun Feb 23 17:44:23 GMT 2025","577","","com.capgemini.frameworkExamples.FakerTestDataExample","","com.capgemini.frameworkExamples.FakerTestDataExample","fakertestdata_test","fakertestdata_test","Faker generates test data"
"passed","Sun Feb 23 17:45:21 GMT 2025","Sun Feb 23 17:45:21 GMT 2025","485","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"broken","Sun Feb 23 17:44:54 GMT 2025","Sun Feb 23 17:45:21 GMT 2025","26469","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"broken","Sun Feb 23 17:44:09 GMT 2025","Sun Feb 23 17:44:09 GMT 2025","47","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","generateTemplateFromXrayCSV_test","generateTemplateFromXrayCSV_test",""
"broken","Sun Feb 23 17:44:40 GMT 2025","Sun Feb 23 17:44:43 GMT 2025","3361","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_test","demoQALoginPageMonkeyTest_test",""
"broken","Sun Feb 23 17:44:08 GMT 2025","Sun Feb 23 17:44:08 GMT 2025","0","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","DemoQAStudentRegistrationFormTest",""
"broken","Sun Feb 23 17:44:08 GMT 2025","Sun Feb 23 17:44:08 GMT 2025","0","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","","DemoQABooksAPITests",""
"broken","Sun Feb 23 17:44:22 GMT 2025","Sun Feb 23 17:44:22 GMT 2025","0","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","AssertJWithAllureStepExample",""
"passed","Sun Feb 23 17:44:20 GMT 2025","Sun Feb 23 17:44:22 GMT 2025","1674","","com.capgemini.frameworkExamples.DemoWebContainersTest","","com.capgemini.frameworkExamples.DemoWebContainersTest","demoContainersTest","demoContainersTest","Test case description"
