"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 19 21:08:37 GMT 2025","Wed Feb 19 21:08:37 GMT 2025","7","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"broken","Wed Feb 19 21:08:37 GMT 2025","Wed Feb 19 21:08:37 GMT 2025","49","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","generateTemplateFromXrayCSV_test","generateTemplateFromXrayCSV_test",""
"broken","Wed Feb 19 21:09:39 GMT 2025","Wed Feb 19 21:09:39 GMT 2025","4","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationLosAngeles_test","geolocationLosAngeles_test","Geolocation"
"broken","Wed Feb 19 21:08:37 GMT 2025","Wed Feb 19 21:08:37 GMT 2025","1","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","DemoQALoginPageParametrizedTests",""
"broken","Wed Feb 19 21:11:49 GMT 2025","Wed Feb 19 21:11:49 GMT 2025","0","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","","DemoQABooksAPITests",""
"broken","Wed Feb 19 21:09:18 GMT 2025","Wed Feb 19 21:09:18 GMT 2025","0","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","AssertJWithAllureStepExample",""
"broken","Wed Feb 19 21:10:18 GMT 2025","Wed Feb 19 21:10:49 GMT 2025","30105","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"broken","Wed Feb 19 21:09:18 GMT 2025","Wed Feb 19 21:09:18 GMT 2025","7","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeGermany_test","localeGermany_test",""
"broken","Wed Feb 19 21:09:17 GMT 2025","Wed Feb 19 21:09:18 GMT 2025","5","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_GUItest","assertJWithAllureStep_GUItest","AssertJ in API tests"
"passed","Wed Feb 19 21:09:39 GMT 2025","Wed Feb 19 21:09:39 GMT 2025","634","","com.capgemini.frameworkExamples.FakerTestDataExample","","com.capgemini.frameworkExamples.FakerTestDataExample","fakertestdata_test","fakertestdata_test","Faker generates test data"
"broken","Wed Feb 19 21:08:37 GMT 2025","Wed Feb 19 21:08:37 GMT 2025","6","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","createNewStudent_test","createNewStudent_test",""
"broken","Wed Feb 19 21:08:37 GMT 2025","Wed Feb 19 21:08:37 GMT 2025","14","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"broken","Wed Feb 19 21:08:38 GMT 2025","Wed Feb 19 21:08:38 GMT 2025","25","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","authenticate_test","authenticate_test",""
"broken","Wed Feb 19 21:08:47 GMT 2025","Wed Feb 19 21:09:17 GMT 2025","30032","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_APItest","assertJWithAllureStep_APItest","AssertJ in API tests"
"passed","Wed Feb 19 21:09:39 GMT 2025","Wed Feb 19 21:09:39 GMT 2025","2","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","hoconEnvironmentConfig_test","hoconEnvironmentConfig_test","Environment variables are stored in modern way -> see https://github.com/lightbend/config"
"broken","Wed Feb 19 21:09:18 GMT 2025","Wed Feb 19 21:09:18 GMT 2025","11","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeEnglish_test","localeEnglish_test",""
"broken","Wed Feb 19 21:08:37 GMT 2025","Wed Feb 19 21:08:37 GMT 2025","8","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"broken","Wed Feb 19 21:09:48 GMT 2025","Wed Feb 19 21:09:48 GMT 2025","0","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","AllureKnownBugExampleTest",""
"broken","Wed Feb 19 21:10:49 GMT 2025","Wed Feb 19 21:11:19 GMT 2025","30103","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"broken","Wed Feb 19 21:08:38 GMT 2025","Wed Feb 19 21:08:38 GMT 2025","0","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","","StorageExample",""
"broken","Wed Feb 19 21:07:36 GMT 2025","Wed Feb 19 21:08:06 GMT 2025","30108","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Visibility_test","demoQALoginPage_Visibility_test","Test case description"
"broken","Wed Feb 19 21:11:19 GMT 2025","Wed Feb 19 21:11:19 GMT 2025","0","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","DemoQALoginPageParametrizedTests",""
"broken","Wed Feb 19 21:09:08 GMT 2025","Wed Feb 19 21:09:38 GMT 2025","30107","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_test","demoQALoginPageMonkeyTest_test",""
"broken","Wed Feb 19 21:11:49 GMT 2025","Wed Feb 19 21:11:49 GMT 2025","0","","suites.SuiteReview","","suites.SuiteReview","","SuiteReview",""
"broken","Wed Feb 19 21:07:04 GMT 2025","Wed Feb 19 21:07:36 GMT 2025","31829","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test","Test case description"
"broken","Wed Feb 19 21:09:18 GMT 2025","Wed Feb 19 21:09:18 GMT 2025","10","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localePolish_test","localePolish_test",""
"broken","Wed Feb 19 21:08:06 GMT 2025","Wed Feb 19 21:08:36 GMT 2025","30130","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
