"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 20 07:20:16 GMT 2025","Thu Feb 20 07:20:16 GMT 2025","10","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localePolish_test","localePolish_test",""
"broken","Thu Feb 20 07:18:05 GMT 2025","Thu Feb 20 07:18:37 GMT 2025","31800","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test","Test case description"
"broken","Thu Feb 20 07:20:46 GMT 2025","Thu Feb 20 07:21:17 GMT 2025","30453","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"broken","Thu Feb 20 07:19:38 GMT 2025","Thu Feb 20 07:19:38 GMT 2025","15","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","authenticate_test","authenticate_test",""
"broken","Thu Feb 20 07:19:38 GMT 2025","Thu Feb 20 07:19:38 GMT 2025","6","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"broken","Thu Feb 20 07:20:16 GMT 2025","Thu Feb 20 07:20:16 GMT 2025","0","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","","LocaleExample",""
"broken","Thu Feb 20 07:20:09 GMT 2025","Thu Feb 20 07:20:39 GMT 2025","30108","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_test","demoQALoginPageMonkeyTest_test",""
"broken","Thu Feb 20 07:19:38 GMT 2025","Thu Feb 20 07:19:38 GMT 2025","0","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","DemoQAStudentRegistrationFormTest",""
"broken","Thu Feb 20 07:22:47 GMT 2025","Thu Feb 20 07:22:47 GMT 2025","0","","suites.SuiteReview","","suites.SuiteReview","","SuiteReview",""
"broken","Thu Feb 20 07:19:38 GMT 2025","Thu Feb 20 07:19:38 GMT 2025","3","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","yourFirst_test","yourFirst_test",""
"broken","Thu Feb 20 07:20:16 GMT 2025","Thu Feb 20 07:20:16 GMT 2025","4","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_GUItest","assertJWithAllureStep_GUItest","AssertJ in API tests"
"broken","Thu Feb 20 07:20:40 GMT 2025","Thu Feb 20 07:20:40 GMT 2025","3","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationLosAngeles_test","geolocationLosAngeles_test","Geolocation"
"broken","Thu Feb 20 07:19:38 GMT 2025","Thu Feb 20 07:19:38 GMT 2025","8","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"passed","Thu Feb 20 07:20:39 GMT 2025","Thu Feb 20 07:20:39 GMT 2025","9","","com.capgemini.frameworkExamples.PasswordEncodingExample","","com.capgemini.frameworkExamples.PasswordEncodingExample","passwordEncoding_test","passwordEncoding_test","Password is Encoded only in case ENV2"
"broken","Thu Feb 20 07:19:38 GMT 2025","Thu Feb 20 07:19:38 GMT 2025","5","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"broken","Thu Feb 20 07:21:17 GMT 2025","Thu Feb 20 07:21:47 GMT 2025","30106","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"broken","Thu Feb 20 07:22:47 GMT 2025","Thu Feb 20 07:22:47 GMT 2025","0","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","","DemoQABooksAPITests",""
"broken","Thu Feb 20 07:19:46 GMT 2025","Thu Feb 20 07:20:16 GMT 2025","30037","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_APItest","assertJWithAllureStep_APItest","AssertJ in API tests"
